2.980000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.998000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.010000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.028000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.046000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.064000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.076000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.093000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.111000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.129000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.147000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.159000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.178000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.196000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.214000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.226000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.244000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.262000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.280000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.292000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.310000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.328000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.346000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.358000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.376000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.394000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.412000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.430000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.442000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.459000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.477000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.495000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.513000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.525000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.543000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.561000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.579000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.591000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.609000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.627000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.645000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.657000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.675000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.693000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.711000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.729000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.747000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.759000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.777000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.795000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.813000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.825000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.842000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.860000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.878000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.890000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.914000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.926000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.944000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.962000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.980000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.998000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.010000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.028000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.046000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.058000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.076000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.094000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.112000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.130000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.148000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.160000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.178000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.196000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.213000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.225000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.243000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.261000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.279000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.291000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.309000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.327000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.345000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.363000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.375000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.393000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.411000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.429000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.441000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.459000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.477000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.495000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.513000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.531000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.543000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.561000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.580000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.591000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.609000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.627000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.645000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.657000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.675000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.693000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.711000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.723000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.747000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.759000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.777000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.795000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.813000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.825000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.843000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.861000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.879000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.891000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.909000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.927000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.945000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.962000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.980000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.992000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.010000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.028000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.046000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.058000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.075000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.093000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.11
