0.000000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.000000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.024000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.036000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.054000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.072000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.090000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.108000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.120000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.138000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.156000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.174000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.186000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.203000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.221000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.239000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.257000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.269000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.293000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.305000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.323000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.341000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.353000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.371000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.389000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.407000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.419000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.437000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.455000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.473000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.491000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.503000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.521000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.539000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.557000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.574000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.586000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.604000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.622000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.640000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.652000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.670000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.688000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.706000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.724000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.736000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.754000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.772000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.790000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.808000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.820000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.838000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.856000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.874000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.886000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.904000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.922000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.940000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.951000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.969000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.987000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.005000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.023000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.035000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.053000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.071000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.089000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.107000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.119000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.137000	/abs_pen_xy	2	ff	-10.00000	-10.00000
