0.000000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.006000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.012000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.030000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.048000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.066000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.078000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.096000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.114000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.132000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.150000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.161000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.179000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.197000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.215000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.227000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.245000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.263000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.281000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.299000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.311000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.329000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.347000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.365000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.383000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.395000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.413000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.431000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.449000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.461000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.479000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.497000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.515000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.532000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.544000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.562000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.580000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.598000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.616000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.628000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.646000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.664000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.682000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.694000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.712000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.730000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.747000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.765000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.783000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.795000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.813000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.831000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.849000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.861000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.879000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.897000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.914000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.932000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.944000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.962000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.980000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.998000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.016000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.028000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.046000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.064000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.082000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.094000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.112000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.130000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.147000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.165000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.183000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.195000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.213000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.231000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.249000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.261000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.278000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.296000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.314000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.332000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.344000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.362000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.380000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.398000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.416000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.428000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.446000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.464000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.482000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.494000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.512000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.530000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.548000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.566000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.578000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.596000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.614000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.632000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.649000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.661000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.679000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.697000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.715000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.727000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.745000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.763000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.780000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.798000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.810000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.828000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.846000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.864000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.882000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.894000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.912000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.930000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.948000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.966000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.978000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.996000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.013000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.031000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.043000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.061000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.079000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.097000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.115000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.127000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.145000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.163000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.181000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.199000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.211000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.229000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.247000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.265000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.277000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.295000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.313000	/abs_pen_xy	2	ff	-10.00000	-10.00000
