0.000000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.006000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.018000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.036000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.054000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.072000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.089000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.107000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.119000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.136000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.154000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.172000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.184000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.202000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.220000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.238000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.250000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.268000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.286000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.303000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.321000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.339000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.351000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.369000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.387000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.405000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.417000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.435000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.453000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.471000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.489000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.501000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.519000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.537000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.555000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.567000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.585000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.602000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.620000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.638000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.656000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.668000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.686000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.704000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.722000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.733000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.751000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.769000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.787000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.799000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.817000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.835000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.853000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.871000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.889000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.901000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.919000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.937000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.954000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.966000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.984000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.002000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.020000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.038000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.050000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.068000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.086000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.103000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.121000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.139000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.151000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.169000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.187000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.205000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.217000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.235000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.253000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.271000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.289000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.300000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.318000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.336000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.354000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.366000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.384000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.402000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.420000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.438000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.450000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.468000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.486000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.504000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.522000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.534000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.552000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.570000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.588000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.600000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.617000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.635000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.653000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.671000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.689000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.701000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.719000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.737000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.755000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.767000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.785000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.803000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.821000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.833000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.851000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.869000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.887000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.905000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.917000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.935000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.953000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.971000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.982000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.000000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.018000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.036000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.054000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.066000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.084000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.102000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.120000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.138000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.150000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.168000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.186000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.204000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.216000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.234000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.252000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.269000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.287000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.305000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.317000	/abs_pen_xy	2	ff	-10.00000	-10.00000
