0.000000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.000000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.024000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.042000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.060000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.078000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.090000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.108000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.126000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.144000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.156000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.174000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.192000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.210000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.227000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.239000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.257000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.275000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.293000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.311000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.329000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.341000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.359000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.377000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.389000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.407000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.425000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.443000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.461000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.473000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.491000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.509000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.527000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.545000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.557000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.575000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.593000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.610000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.628000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.640000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.658000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.676000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.694000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.706000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.724000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.742000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.760000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.778000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.790000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.808000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.826000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.844000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.862000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.874000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.892000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.910000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.928000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.940000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.958000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.975000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.993000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.011000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.023000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.041000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.059000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.077000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.089000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.107000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.125000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.143000	/abs_pen_xy	2	ff	-10.00000	-10.00000
