0.000000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.006000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.024000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.042000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.060000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.078000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.090000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.108000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.126000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.144000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.156000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.174000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.192000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.210000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.228000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.240000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.258000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.276000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.294000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.305000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.323000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.341000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.359000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.377000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.389000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.407000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.425000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.443000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.461000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.479000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.491000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.509000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.527000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.539000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.557000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.575000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.593000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.605000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.623000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.641000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.659000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.677000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.689000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.707000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.725000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.743000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.761000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.773000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.790000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.808000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.826000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.844000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.856000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.874000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.892000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.910000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.928000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.940000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.958000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.976000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.993000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.011000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.029000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.041000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.060000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.077000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.089000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.107000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.124000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.141000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.160000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.178000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.196000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.208000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.225000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.244000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.256000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.273000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.291000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.309000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.327000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.339000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.358000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.375000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.393000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.405000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.423000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.441000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.459000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.477000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.489000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.507000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.525000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.543000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.561000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.573000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.591000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.609000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.627000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.644000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.662000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.674000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.692000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.710000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.728000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.740000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.757000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.775000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.793000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.811000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.823000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.841000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.859000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.877000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.889000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.907000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.925000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.943000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.961000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.973000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.990000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.008000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.026000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.044000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.056000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.074000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.092000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.110000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.122000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.140000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.158000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.176000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.194000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.212000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.224000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.242000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.260000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.278000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.290000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.308000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.326000	/abs_pen_xy	2	ff	-10.00000	-10.00000
