0.000000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.000000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.024000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.042000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.060000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.078000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.090000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.108000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.126000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.138000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.156000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.174000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.192000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.210000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.228000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.240000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.258000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.275000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.293000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.305000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.323000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.341000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.359000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.377000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.389000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.407000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.425000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.443000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.455000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.473000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.491000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.509000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.527000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.539000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.557000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.575000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.593000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.611000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.623000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.640000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.658000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.676000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.694000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.706000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.724000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.742000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.760000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.772000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.790000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.808000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.826000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.838000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.856000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.874000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.892000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.910000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.928000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.940000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.958000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.976000	/abs_pen_xy	2	ff	-10.00000	-10.00000
0.994000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.006000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.023000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.041000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.059000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.077000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.089000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.107000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.125000	/abs_pen_xy	2	ff	-10.00000	-10.00000
1.143000	/abs_pen_xy	2	ff	-10.00000	-10.00000
