2.341000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.359000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.371000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.389000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.407000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.425000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.437000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.455000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.473000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.490000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.508000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.526000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.538000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.556000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.574000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.586000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.604000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.622000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.640000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.658000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.670000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.688000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.705000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.723000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.741000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.753000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.771000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.789000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.806000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.824000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.836000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.854000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.872000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.890000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.908000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.920000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.938000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.956000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.974000	/abs_pen_xy	2	ff	-10.00000	-10.00000
2.986000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.004000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.022000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.040000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.058000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.076000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.087000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.105000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.123000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.141000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.153000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.171000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.188000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.206000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.224000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.236000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.254000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.272000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.290000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.308000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.320000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.338000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.356000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.374000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.386000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.404000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.422000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.440000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.457000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.469000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.487000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.505000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.523000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.541000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.553000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.571000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.588000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.606000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.624000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.642000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.654000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.672000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.690000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.707000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.719000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.737000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.755000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.773000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.791000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.809000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.821000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.839000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.857000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.869000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.887000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.905000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.922000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.940000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.952000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.970000	/abs_pen_xy	2	ff	-10.00000	-10.00000
3.988000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.006000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.024000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.042000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.054000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.072000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.090000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.108000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.120000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.138000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.156000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.174000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.186000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.204000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.222000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.240000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.257000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.269000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.287000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.305000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.323000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.341000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.353000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.371000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.389000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.408000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.420000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.438000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.456000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.474000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.486000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.504000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.522000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.540000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.558000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.570000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.588000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.606000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.624000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.636000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.653000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.671000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.689000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.707000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.719000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.737000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.755000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.773000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.785000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.803000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.821000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.839000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.857000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.869000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.887000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.905000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.922000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.940000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.958000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.970000	/abs_pen_xy	2	ff	-10.00000	-10.00000
4.988000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.005000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.023000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.041000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.053000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.071000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.089000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.107000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.119000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.137000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.155000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.173000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.185000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.203000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.220000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.238000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.256000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.268000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.286000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.304000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.322000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.340000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.358000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.370000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.388000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.406000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.424000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.441000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.453000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.471000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.489000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.507000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.519000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.537000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.555000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.573000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.585000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.608000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.620000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.638000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.656000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.674000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.686000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.704000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.722000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.740000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.758000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.770000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.788000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.806000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.823000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.841000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.853000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.871000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.889000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.906000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.924000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.936000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.954000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.972000	/abs_pen_xy	2	ff	-10.00000	-10.00000
5.990000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.002000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.019000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.037000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.056000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.068000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.086000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.104000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.122000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.140000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.157000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.169000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.187000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.205000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.223000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.235000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.253000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.271000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.289000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.307000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.319000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.337000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.355000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.373000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.385000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.403000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.421000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.439000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.457000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.474000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.486000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.504000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.521000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.538000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.556000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.574000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.586000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.604000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.622000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.640000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.652000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.670000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.688000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.706000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.718000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.736000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.754000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.772000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.790000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.808000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.820000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.838000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.856000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.874000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.886000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.904000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.921000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.939000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.957000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.969000	/abs_pen_xy	2	ff	-10.00000	-10.00000
6.987000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.005000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.023000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.041000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.053000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.071000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.088000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.106000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.118000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.136000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.154000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.172000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.190000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.202000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.220000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.238000	/abs_pen_xy	2	ff	-10.00000	-10.00000
7.256000	/abs_pen_xy	2	ff	-10.00000	-10.00000
